filename,object_location,image_small,image_thumb
321_zine.pdf,/objects/321_zine.pdf,/objects/small/321_zine_sm.jpg,/objects/thumbs/321_zine_th.jpg
abduction_collection_1.pdf,/objects/abduction_collection_1.pdf,/objects/small/abduction_collection_1_sm.jpg,/objects/thumbs/abduction_collection_1_th.jpg
ambergis_toast_3.pdf,/objects/ambergis_toast_3.pdf,/objects/small/ambergis_toast_3_sm.jpg,/objects/thumbs/ambergis_toast_3_th.jpg
asparagus_party.pdf,/objects/asparagus_party.pdf,/objects/small/asparagus_party_sm.jpg,/objects/thumbs/asparagus_party_th.jpg
date_night_armageddon.pdf,/objects/date_night_armageddon.pdf,/objects/small/date_night_armageddon_sm.jpg,/objects/thumbs/date_night_armageddon_th.jpg
dictator_of_love_1.pdf,/objects/dictator_of_love_1.pdf,/objects/small/dictator_of_love_1_sm.jpg,/objects/thumbs/dictator_of_love_1_th.jpg
fp_1.pdf,/objects/fp_1.pdf,/objects/small/fp_1_sm.jpg,/objects/thumbs/fp_1_th.jpg
kamp_student_radio_frequency_1.pdf,/objects/kamp_student_radio_frequency_1.pdf,/objects/small/kamp_student_radio_frequency_1_sm.jpg,/objects/thumbs/kamp_student_radio_frequency_1_th.jpg
not_my_generation_1.pdf,/objects/not_my_generation_1.pdf,/objects/small/not_my_generation_1_sm.jpg,/objects/thumbs/not_my_generation_1_th.jpg
protect_the_past.pdf,/objects/protect_the_past.pdf,/objects/small/protect_the_past_sm.jpg,/objects/thumbs/protect_the_past_th.jpg
safety_through_solidarity.pdf,/objects/safety_through_solidarity.pdf,/objects/small/safety_through_solidarity_sm.jpg,/objects/thumbs/safety_through_solidarity_th.jpg
squick_0_1.pdf,/objects/squick_0_1.pdf,/objects/small/squick_0_1_sm.jpg,/objects/thumbs/squick_0_1_th.jpg
testimony_1.pdf,/objects/testimony_1.pdf,/objects/small/testimony_1_sm.jpg,/objects/thumbs/testimony_1_th.jpg
transhumanist_3_1.pdf,/objects/transhumanist_3_1.pdf,/objects/small/transhumanist_3_1_sm.jpg,/objects/thumbs/transhumanist_3_1_th.jpg
tucson_draws_2025.pdf,/objects/tucson_draws_2025.pdf,/objects/small/tucson_draws_2025_sm.jpg,/objects/thumbs/tucson_draws_2025_th.jpg
tucson_zine_fest_omnibus_2023.pdf,/objects/tucson_zine_fest_omnibus_2023.pdf,/objects/small/tucson_zine_fest_omnibus_2023_sm.jpg,/objects/thumbs/tucson_zine_fest_omnibus_2023_th.jpg
